ingredient,pairing,level,page
APRICOTS — IN GENERAL,apricot brandy,normal,64
APRICOTS — IN GENERAL,bananas,normal,64
APRICOTS — IN GENERAL,blackberries,normal,64
APRICOTS — IN GENERAL,blueberries,normal,64
APRICOTS — IN GENERAL,brandy,normal,64
APRICOTS — IN GENERAL,"butter, unsalted",normal,64
APRICOTS — IN GENERAL,caramel,normal,64
APRICOTS — IN GENERAL,cardamom,recommended,64
APRICOTS — IN GENERAL,cayenne,normal,64
APRICOTS — IN GENERAL,"cheese (e.g., Brie, Reblochon, ricotta)",normal,64
APRICOTS — IN GENERAL,cheesecake,normal,64
APRICOTS — IN GENERAL,cherries,recommended,64
APRICOTS — IN GENERAL,chicken,normal,64
APRICOTS — IN GENERAL,"chocolate, white",normal,64
APRICOTS — IN GENERAL,cinnamon,recommended,64
APRICOTS — IN GENERAL,coconut,normal,64
APRICOTS — IN GENERAL,coffee and espresso,normal,64
APRICOTS — IN GENERAL,cognac,normal,64
APRICOTS — IN GENERAL,coriander,normal,64
APRICOTS — IN GENERAL,cranberries,recommended,64
APRICOTS — IN GENERAL,CREAM AND ICE CREAM,very_highly_recommended,64
APRICOTS — IN GENERAL,crème anglaise,normal,64
APRICOTS — IN GENERAL,"custards (e.g., crème brûlée)",recommended,64
APRICOTS — IN GENERAL,duck,normal,64
APRICOTS — IN GENERAL,foie gras,normal,64
APRICOTS — IN GENERAL,game,normal,64
APRICOTS — IN GENERAL,garlic,normal,64
APRICOTS — IN GENERAL,ginger,recommended,64
APRICOTS — IN GENERAL,hazelnuts,normal,64
APRICOTS — IN GENERAL,honey,normal,64
APRICOTS — IN GENERAL,"ice cream, esp. vanilla",normal,64
APRICOTS — IN GENERAL,Kirsch,recommended,64
APRICOTS — IN GENERAL,lamb,normal,64
APRICOTS — IN GENERAL,"LEMON: juice, zest",recommended,64
APRICOTS — IN GENERAL,lemon verbena,normal,64
APRICOTS — IN GENERAL,"liqueurs: apricot, nut",normal,64
APRICOTS — IN GENERAL,maple syrup,normal,64
APRICOTS — IN GENERAL,mascarpone,normal,64
APRICOTS — IN GENERAL,Mediterranean cuisine,normal,64
